NP_ID	NP_Morph	NP_Gloss	ASP	CNJ	POS	PSS	PHI	SEM	MRK	DRV	DET	NPS	NUM	ANM	SYN	DEF	REF
MD00001	xătəł	солнце	n	n	s	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD00002	xătəł aj ewi -je	солнце маленький дочь DIM	n	n	s	0	n	n	nul	dim	nul	1	s	hum	nul	0	1
MD00101	imԑ -ŋən ikԑ -ŋən	жена DU муж DU	i	sbj	s	0	n	n	nul	nul	nul	0	d	hum	sbj	0	1
MD00102	imԑ -ŋən	жена DU	i	sbj	s	i	n	n	nul	nul	nul	0	d	hum	sbj	0	1
MD00103	ikԑ -ŋən	муж DU	i	sbj	s	i	n	n	nul	nul	nul	0	d	hum	sbj	0	1
MD00104	i pox	один сын	i	sbj	s	0	n	n	nul	nul	i	0	s	hum	obj	0	1
MD00201	pox -en	сын 2SG	p	sbj	s	1	2s	dis	nul	nul	nul	0	s	hum	sbj	1	1
MD00202	mɔj -a	сват DAT	p	sbj	s	0	n	n	dat	nul	nul	0	s	hum	iob	0	0
MD00301	nărəł wox keši wox	мостик деньги нож деньги	i	sbj	s	0	n	n	nul	nul	nul	0	s	non	sbj	0	0
MD00302	nărəł	мостик	i	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD00303	nărəł wox	мостик деньги	i	sbj	s	i	n	n	nul	nul	nul	1	s	non	sbj	0	0
MD00304	keši	нож	i	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD00305	keši wox	нож деньги	i	sbj	s	i	n	n	nul	nul	nul	1	s	non	gen	0	0
MD00306	nărəł wox keši wox sij -əŋ wɔš	мостик деньги нож деньги шум ATTR город	i	sbj	s	0	n	n	nul	nul	nul	1	s	non	sbj	0	1
MD00307	tǫrəm	небо	i	sbj	s	0	n	n	nul	nul	nul	0	s	non	sbj	1	1
MD00308	muw	земля	i	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD00309	muw kiməł	земля край	i	sbj	s	0	n	n	psp	nul	nul	1	s	non	pob	0	1
MD00310	wɔš	город	i	sbj	s	0	n	n	nul	nul	nul	0	s	non	sbj	0	1
MD00501	aśe -ł	отец 3SG	p	sbj	s	1	3s	fam	nul	nul	nul	0	s	hum	gen	1	1
MD00502	aśe -ł iki -j -ən	отец 3SG мужчина STEM LOC	p	sbj	s	0	n	n	loc	nul	nul	1	s	hum	iob	1	1
MD00503	keši -j -ən	нож STEM LOC	p	sbj	s	0	n	n	loc	nul	nul	0	s	non	iob	0	1
MD00504	łɔw -ən	лошадь LOC	p	sbj	s	0	n	n	loc	nul	nul	0	s	anm	iob	0	1
MD00701	i tăxi -j -ən	один место STEM LOC	p	sbj	s	0	n	n	loc	nul	i	0	s	non	iob	0	1
MD00702	xǫ	мужчина	p	sbj	s	0	n	n	nul	nul	nul	0	s	hum	obj	0	1
MD00703	xuł	рыба	p	sbj	s	0	n	n	nul	nul	nul	0	s	anm	gen	0	0
MD00704	xuł sox	рыба шкура	p	sbj	s	0	n	n	nul	nul	nul	1	s	non	gen	0	0
MD00705	xuł sox săx -əp xǫ	рыба шкура шуба ATTR мужчина	p	sbj	s	0	n	n	nul	nul	nul	0	s	hum	app	0	1
MD00801	in xǫ -j -əł -ən	этот мужчина STEM 3SG LOC	i	sbj	s	1	3s	dis	loc	nul	in	0	s	hum	iob	1	1
MD01001	mɔj -a	сват DAT	i	sbj	s	0	n	n	dat	nul	nul	0	s	hum	iob	0	0
MD01002	xătəł	день	i	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD01003	xătəł imi	день женщина	i	sbj	s	0	n	n	nul	nul	nul	1	s	hum	gen	0	1
MD01004	xătəł imi aj ewi	день женщина маленький дочь	i	sbj	s	0	n	n	psp	nul	nul	1	s	hum	pob	0	1
MD01101	in xǫ -j -əł	этот мужчина STEM 3SG	i	sbj	s	1	3s	dis	nul	nul	in	0	s	hum	sbj	1	1
MD01301	i tăxi -j -ən	один место STEM LOC	p	sbj	s	0	n	n	loc	nul	i	0	s	non	iob	0	1
MD01302	pupi	медведь	p	sbj	s	0	n	n	nul	nul	nul	0	s	anm	gen	0	0
												1					
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
