NP_ID	NP_Morph	NP_Gloss	ASP	CNJ	POS	PSS	PHI	SEM	MRK	DRV	DET	NPS	NUM	ANM	SYN	DEF	REF
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
MD01303	pupi sox -əp săx -əŋ xǫ	медведь шкура ATTR шуба ATTR мужчина	p	sbj	s	0	n	n	nul	nul	nul	0	s	hum	obj	0	1
MD01401	in xǫ -j -əł -ən	этот мужчина STEM 3SG LOC	i	sbj	s	1	3s	dis	loc	nul	in	0	s	hum	iob	1	1
MD01501	mɔj -a	сват DAT	i	sbj	s	0	n	n	dat	nul	nul	0	s	hum	iob	0	0
MD01601	xǫłəm xǫ -j -ən	три мужчина STEM LOC	p	sbj	s	0	n	n	loc	nul	nul	0	s	hum	iob	1	1
MD01701	i tăxi -j -ən	один место STEM LOC	p	sbj	s	0	n	n	loc	nul	i	0	s	non	iob	0	1
MD01702	i xǫ	один мужчина	p	sbj	s	0	n	n	nul	nul	i	0	s	hum	obj	0	1
MD01801	in xǫ -j -əł	этот мужчина STEM 3SG	i	sbj	s	1	3s	dis	nul	nul	in	0	s	hum	sbj	1	1
MD02001	mɔj -a	сват DAT	i	obj	s	0	n	n	dat	nul	nul	0	s	hum	iob	0	0
MD02201	i tăxi -j -ən	один место STEM LOC	p	sbj	s	0	n	n	loc	nul	i	0	s	non	iob	0	1
MD02202	wǫn xon -əp xǫ	большой живот ATTR мужчина	p	sbj	s	0	n	n	nul	nul	nul	0	s	hum	obj	0	1
MD02301	śi xǫ -j -əł	этот мужчина STEM 3SG	p	sbj	s	1	3s	dis	nul	nul	si	0	s	hum	sbj	1	1
MD02501	kur -ŋən -a	нога DU DAT	p	sbj	s	0	n	n	dat	nul	nul	0	d	non	iob	0	1
MD02502	xǫłmit xătəł	третий день	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	iob	1	1
MD02503	ox -əł -a	голова 3SG DAT	p	sbj	s	1	3s	bod	dat	nul	nul	0	s	non	iob	1	1
MD02601	in xuw kur -əp xǫ -j -əł	этот длинный нога ATTR мужчина STEM 3SG	p	sbj	s	1	3s	dis	nul	nul	in	0	s	hum	sbj	1	1
MD02801	i tăxi -j -ən	один место STEM LOC	p	sbj	s	0	n	n	loc	nul	i	0	s	non	iob	0	1
MD02802	wԑnš -əł	лицо 3SG	p	sbj	s	1	3s	bod	nul	nul	nul	0	s	non	obj	1	1
MD02803	xǫ	мужчина	p	sbj	s	0	n	n	nul	nul	nul	0	s	hum	sbj	0	1
MD02804	mɔj -a	сват DAT	p	sbj	s	0	n	n	dat	nul	nul	0	s	hum	iob	0	0
MD02901	wɔš -əł -a	город 3SG DAT	p	sbj	s	1	3s	dis	dat	nul	nul	0	s	non	iob	0	1
MD03001	wɔš	город	p	obj	s	0	n	n	psp	nul	nul	0	s	non	pob	1	1
MD03002	łɔw -əł	лошадь 3SG	p	obj	s	1	3s	own	nul	nul	nul	0	s	anm	obj	1	1
MD03003	aŋkəł	пень	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD03004	aŋkəł šǫp -a	пень кусок DAT	p	sbj	s	0	n	n	dat	nul	nul	1	s	non	iob	0	0
MD03101	wɔš -a	город DAT	p	sbj	s	0	n	n	dat	nul	nul	0	s	non	iob	1	1
MD03102	in jɔx	этот люди	p	sbj	s	0	n	n	nul	nul	in	0	s	hum	sbj	1	1
MD03201	łapət łăł	семь сажень	i	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD03202	łapət łăł păłat	семь сажень высота	i	sbj	s	0	n	n	nul	nul	nul	1	s	non	gen	0	0
MD03203	karti	железо	i	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD03204	łapət łăł păłat karti aŋkəł	семь сажень высота железо столб	i	sbj	s	0	n	n	nul	nul	nul	1	s	non	gen	0	1
MD03205	łapət łăł păłat karti aŋkəł tij -ən	семь сажень высота железо столб конец LOC	i	sbj	s	0	n	n	loc	nul	nul	1	s	non	iob	0	1
MD03206	xătəł	солнце	i	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD03207	imi	солнце женщина	i	sbj	s	0	n	n	nul	nul	nul	1	s	hum	gen	1	1
MD03208	xătəł imi aj ewi	солнце женщина маленький дочь	i	sbj	s	0	n	n	nul	nul	nul	1	s	hum	gen	1	1
MD03209	tur	горло	i	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD03210	xătəł imi aj ewi tur šarp	солнце женщина маленький дочь горло шарф	i	sbj	s	0	n	n	nul	nul	nul	1	s	non	sbj	0	1
MD03211	nǫm -ən	верх LOC	i	sbj	s	0	n	n	loc	nul	nul	0	s	non	iob	0	0
MD03301	łɔw -ən	лошадь LOC	i	sbj	s	0	n	n	loc	nul	nul	0	s	anm	iob	0	0
MD03302	ot -ət	вещь PL	i	sbj	s	0	n	n	nul	nul	nul	0	p	non	sbj	0	1
MD03303	karti	железо	i	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD03304	karti aŋkəł	железо столб	i	sbj	s	0	n	n	nul	nul	nul	1	s	non	gen	1	1
MD03305	karti aŋkəł tij -a	железо столб конец DAT	i	sbj	s	0	n	n	dat	nul	nul	1	s	non	iob	1	1
MD03306	kur -əŋ ot -ət	нога ATTR вещь PL	i	sbj	s	0	n	n	nul	nul	nul	0	p	non	sbj	0	1
MD03401	in jɔx	этот люди	i	sbj	s	0	n	n	nul	nul	in	0	s	hum	sbj	1	1
MD03402	jɔx -ł -ał	люди PL 3SG	i	sbj	s	1	3s	rel	nul	nul	nul	0	p	hum	sbj	1	1
MD03403	in xǫ	этот мужчина	p	obj	s	0	n	n	nul	nul	in	0	s	hum	sbj	1	1
MD03404	łɔw -əł	лошадь 3SG	p	obj	s	1	3s	own	nul	nul	nul	0	s	anm	obj	1	1
MD03501	łɔw -əł	лошадь 3SG	p	sbj	s	1	3s	own	nul	nul	nul	0	s	anm	gen	1	1
MD03502	łɔw -əł i păł -a	лошадь 3SG один ухо DAT	p	sbj	s	0	n	n	dat	nul	nul	1	s	non	iob	0	1
MD03503	i păł -a	один ухо DAT	p	sbj	s	0	n	n	dat	nul	i	0	s	non	iob	0	1
MD03601	aŋkəł	столб	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD03602	aŋkəł tij -ən	столб конец LOC	p	sbj	s	0	n	n	loc	nul	nul	1	s	non	iob	1	1
MD03603	tur	горло	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD03604	tur šarp	горло шарф	p	sbj	s	0	n	n	nul	nul	nul	1	s	non	sbj	1	1
MD03605	śi šarp	этот шарф	p	sbj	s	0	n	n	nul	nul	si	0	s	non	sbj	1	1
MD03606	imi -j -a	жена STEM DAT	p	sbj	s	0	n	n	dat	nul	nul	0	s	hum	iob	0	0
MD03607	xătəł	день	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD03608	xătəł aj ewi	день маленький дочь	p	sbj	s	0	n	n	nul	nul	nul	1	s	hum	obj	1	1
MD03701	łɔw -əł -a	лошадь 3SG DAT	p	sbj	s	1	3s	own	dat	nul	nul	0	s	anm	iob	1	1
MD03702	in šarp	этот шарф	p	obj	s	0	n	n	nul	nul	in	0	s	non	obj	1	1
MD03703	keši	нож	p	obj	s	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD03704	keši tij -ən	нож конец LOC	p	obj	s	0	n	n	loc	nul	nul	1	s	non	iob	1	1
MD03801	wɔš	город	p	obj	s	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD03802	wɔš ɔłəŋ -ən	город край LOC	p	obj	s	0	n	n	loc	nul	nul	1	s	non	iob	0	1
MD03803	łɔw -əł	лошадь 3SG	p	obj	s	1	3s	own	nul	nul	nul	0	s	anm	obj	1	1
MD03804	iśi xǫłԑ -ŋ aŋkəł -a	тот же грязь ATTR пень DAT	p	sbj	s	0	n	n	dat	nul	isi	0	s	non	iob	0	0
MD03901	xǫ -j -ł -ał	мужчина STEM PL 3SG	p	sbj	s	1	3s	rel	psp	nul	nul	0	p	hum	pob	1	1
MD04101	mătta muw	какой-то земля	p	sbj	s	0	n	n	psp	nul	nul	0	s	non	pob	0	1
MD04102	naj	огонь	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD04103	naj pox -ən	огонь мальчик LOC	p	sbj	s	0	n	n	loc	nul	nul	1	s	hum	iob	0	1
MD04104	wǫrt	бог	p	sbj	s	0	n	n	nul	nul	nul	0	s	hum	gen	1	1
MD04105	wǫrt pox -ən	бог мальчик LOC	p	sbj	s	0	n	n	loc	nul	nul	1	s	hum	iob	0	1
MD04106	xătəł	день	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD04107	xătəł imi	день женщина	p	sbj	s	0	n	n	nul	nul	nul	1	s	hum	gen	1	1
MD04108	xătəł imi aj ewi	день женщина маленький дочь	p	sbj	s	0	n	n	nul	nul	nul	1	s	hum	gen	1	1
MD04109	tur	горло	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD04110	xătəł imi aj ewi tur šarp	день женщина маленький дочь горло шарф	p	sbj	s	0	n	n	nul	nul	nul	1	s	non	sbj	1	1
MD04201	jɔx	люди	p	sbj	s	0	n	n	nul	nul	nul	0	s	hum	sbj	0	1
MD04202	mirxɔt -a	собрание DAT	p	sbj	s	0	n	n	dat	nul	nul	0	s	non	iob	0	0
MD04301	tur	горло	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD04302	tur šarp	горло шарф	p	sbj	s	0	n	n	nul	nul	nul	1	s	non	sbj	1	1
MD04303	păsan -a	стол DAT	p	sbj	s	0	n	n	dat	nul	nul	0	s	non	iob	1	1
MD04401	in jɔx	этот люди	i	sbj	s	0	n	n	nul	nul	in	0	s	hum	sbj	1	1
MD04501	imԑ -ŋən ikԑ -ŋən	женщина DU мужчина DU	p	sbj	s	0	n	n	nul	nul	nul	0	d	hum	gen	1	1
MD04502	imԑ -ŋən	женщина DU	p	sbj	s	i	n	n	nul	nul	nul	0	d	hum	gen	1	1
MD04503	ikԑ -ŋən	мужчина DU	p	sbj	s	i	n	n	nul	nul	nul	0	d	hum	gen	1	1
MD04504	imԑ -ŋən ikԑ -ŋən pox	женщина DU мужчина DU сын	p	sbj	s	0	n	n	nul	nul	nul	1	s	hum	obj	1	1
MD04601	tur	горло	p	obj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD04602	tur šarp	горло шарф	p	obj	s	0	n	n	nul	nul	nul	1	s	non	obj	1	1
MD04603	păsan -a	стол DAT	p	obj	s	0	n	n	dat	nul	nul	0	s	non	iob	1	1
MD04701	in xǫ	этот мужчина	p	sbj	s	0	n	n	nul	nul	in	0	s	hum	sbj	1	1
MD04702	sut -ən	задание LOC	p	sbj	s	0	n	n	loc	nul	nul	0	s	non	iob	0	1
