NP_ID	NP_Morph	NP_Gloss	ASP	CNJ	POS	PSS	PHI	SEM	MRK	DRV	DET	NPS	NUM	ANM	SYN	DEF	REF
MD04801	wǫn tut	большой огонь	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	sbj	0	1
MD04802	tut	огонь	p	sbj	s	0	n	n	psp	nul	nul	0	s	non	pob	1	1
MD04803	łił -əł	душа 3SG	p	sbj	s	1	3s	oth	nul	nul	nul	0	s	non	sbj	1	1
MD04804	in nԑ	этот женщина	p	sbj	s	0	n	n	nul	nul	in	0	s	hum	sbj	1	1
MD04805	imi -j -a	жена STEM DAT	p	sbj	s	0	n	n	dat	nul	nul	0	s	hum	iob	0	0
MD04901	tut	огонь	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	sbj	1	1
MD04902	wԑnš -əł	лицо 3SG	p	sbj	s	1	3s	bod	nul	nul	nul	0	s	non	obj	1	1
MD04903	ike -ł	мужчина 3SG	p	sbj	s	1	3s	dis	nul	nul	nul	0	s	hum	sbj	1	1
MD04904	tut	огонь	p	sbj	s	0	n	n	psp	nul	nul	0	s	non	pob	1	1
MD05001	tut	огонь	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	sbj	1	1
MD05002	in ike -ł	этот мужчина 3SG	p	sbj	s	1	3s	dis	nul	nul	in	0	s	hum	sbj	1	1
MD05101	in ike -ł	этот мужчина 3SG	p	sbj	s	1	3s	dis	nul	nul	in	0	s	hum	sbj	1	1
MD05102	tin -łi nԑ	цена CAR женщина	p	sbj	s	0	n	n	nul	nul	nul	0	s	hum	sbj	1	1
MD05103	in pԑlli nԑ	неменяемый женщина	p	sbj	s	0	n	n	nul	nul	in	0	s	hum	sbj	1	1
MD05301	in xǫ	этот мужчина	p	sbj	s	0	n	n	nul	nul	in	0	s	hum	sbj	1	1
MD05302	muw -əŋ pԑlək	земля ATTR сторона	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	obj	0	0
MD05303	jiŋk -əŋ pԑlək	вода ATTR сторона	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	obj	0	0
MD05401	imołti aj -ən	какой-то новость LOC	p	sbj	s	0	n	n	loc	nul	nul	0	s	non	iob	0	1
MD05402	i xǫ	один мужчина	p	sbj	s	0	n	n	nul	nul	i	0	s	hum	sbj	0	1
MD05501	săm -əł	сердце 3SG	p	obj	s	1	3s	bod	nul	nul	nul	0	s	non	obj	1	1
MD05601	wǫnt -ən	лес LOC	p	sbj	s	0	n	n	loc	nul	nul	0	s	non	iob	1	1
MD05602	xɔt -əł -a	дом 3SG DAT	p	sbj	s	1	3s	own	dat	nul	nul	0	s	non	iob	1	1
MD05603	łapət xăšap	семь полог	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD05604	wǫn xăšap	большой полог	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD05605	łapət xăšap wǫn xăšap nԑm -əp xǫ	семь полог большой полог имя ATTR мужчина	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	sbj	0	1
MD05701	ime -ł	жена 3SG	i	sbj	s	1	3s	fam	nul	nul	nul	0	s	hum	sbj	1	1
MD05801	kǫjŋ -əł	сердце 3SG	p	sbj	s	1	3s	bod	nul	nul	nul	0	s	non	sbj	1	1
MD05901	łapət xăšap	семь полог	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD05902	wǫn xăšap	большой полог	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD05903	łapət xăšap wǫn xăšap nԑm -əp xǫ	семь полог большой полог имя ATTR мужчина	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	sbj	1	1
MD06101	in nԑ	этот женщина	p	sbj	s	0	n	n	nul	nul	in	0	s	hum	sbj	1	1
MD06102	ike -ł	муж 3SG	p	obj	s	1	3s	fam	nul	nul	nul	0	s	hum	gen	1	1
MD06103	ike -ł săm	муж 3SG сердце	p	obj	s	0	n	n	nul	nul	nul	1	s	non	obj	1	1
MD06201	in ike -ł -ən	этот мужчина 3SG LOC	p	sbj	s	1	3s	dis	loc	nul	in	0	s	hum	iob	1	1
MD06202	săm	сердце	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	sbj	1	1
MD06203	as	Обь	p	sbj	p	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD06204	as jiŋk -a	Обь вода DAT	p	sbj	s	0	n	n	dat	nul	nul	1	s	non	iob	1	1
MD06301	jetn -a	вечер DAT	p	sbj	s	0	n	n	dat	nul	nul	0	s	non	iob	0	1
MD06302	in xǫ -j -əł	этот мужчина STEM 3SG	i	obj	s	1	3s	dis	nul	nul	in	0	s	hum	obj	1	1
MD06303	šiw -əł	вид 3SG	i	sbj	s	1	3s	dis	nul	nul	nul	0	s	non	sbj	1	1
MD06401	sij -əł	шум 3SG	p	sbj	s	1	3s	dis	nul	nul	nul	0	s	non	sbj	0	1
MD06601	kew -a	камень DAT	p	sbj	s	0	n	n	dat	nul	nul	0	s	non	iob	0	0
MD06701	tom jɔx -ł -ał -ən	тот люди PL 3SG LOC	p	sbj	s	1	3s	dis	loc	nul	nul	0	p	hum	iob	1	1
MD06702	săm -əł	сердце 3SG	p	sbj	s	1	3s	bod	nul	nul	nul	0	s	non	obj	1	1
MD06801	xuw kur -əp iki	длинный нога ATTR мужчина	p	sbj	s	0	n	n	nul	nul	nul	0	s	hum	sbj	1	1
MD06802	kusi	дуга	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	obj	0	1
MD06803	kusi	дуга	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	1
MD06901	săm	сердце	p	sbj	s	0	n	n	nul	nul	nul	1	s	non	obj	1	1
MD07001	in xǫ	этот мужчина	p	obj	s	0	n	n	nul	nul	in	0	s	hum	gen	1	1
MD07002	in xǫ săm	этот мужчина сердце	p	obj	s	0	n	n	nul	nul	in	1	s	non	obj	1	1
MD07003	jiŋk	вода	p	obj	s	0	n	n	psp	nul	nul	0	s	non	pob	1	1
MD07004	xuw sapł -əł	длинный шея 3SG	p	obj	s	1	3s	dis	nul	nul	nul	0	s	non	obj	1	1
MD07101	as	Обь	p	sbj	p	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD07102	as jiŋk -a	Обь вода DAT	p	sbj	s	0	n	n	dat	nul	nul	1	s	non	iob	1	1
MD07103	păti -j -a	дно STEM DAT	p	sbj	s	0	n	n	dat	nul	nul	0	s	non	iob	1	1
MD07201	wǫn xon -əp ike -ł	большой живот ATTR мужчина 3SG	p	obj	s	1	3s	dis	nul	nul	nul	0	s	hum	obj	1	1
MD07301	as	Обь	p	obj	p	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD07302	as jiŋk	Обь вода	p	obj	s	0	n	n	nul	nul	nul	1	s	non	obj	1	1
MD07401	wǫn xon -əp ike -ł -ən	большой живот ATTR мужчина 3SG LOC	p	sbj	s	1	3s	dis	loc	nul	nul	0	s	hum	iob	1	1
MD07402	as	Обь	p	sbj	p	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD07403	as jiŋk	Обь вода	p	sbj	s	0	n	n	nul	nul	nul	1	s	non	obj	1	1
MD07501	in xuw sapł -əł	этот длинный шея 3SG	p	obj	s	1	3s	dis	nul	nul	in	0	s	non	sbj	1	1
MD07502	sapł -əł	шея 3SG	p	obj	s	1	3s	bod	nul	nul	nul	0	s	non	obj	1	1
MD07503	wǫn sɔrt -ən	большой щука LOC	p	obj	s	0	n	n	loc	nul	nul	0	s	anm	iob	0	1
MD07504	săm	сердце	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	sbj	1	1
MD07601	wǫntər	выдра	i	sbj	s	0	n	n	nul	nul	nul	0	s	anm	sbj	0	1
MD07602	in jɔx -ən	этот люди LOC	i	sbj	s	0	n	n	loc	nul	in	0	s	hum	iob	1	1
MD07701	sɔrt	щука	i	obj	s	0	n	n	nul	nul	nul	0	s	anm	obj	1	1
MD07801	in wǫntər	этот выдра	p	sbj	s	0	n	n	nul	nul	in	0	s	anm	sbj	1	1
MD07901	śi sɔrt	этот щука	p	obj	s	0	n	n	nul	nul	si	0	s	anm	obj	1	1
MD08001	wǫntər	выдра	p	obj	s	0	n	n	nul	nul	nul	0	s	anm	sbj	1	1
MD08002	wǫn sɔrt	большой щука	p	obj	s	0	n	n	nul	nul	nul	0	s	anm	obj	1	1
MD08101	pupi	медведь	p	sbj	s	0	n	n	nul	nul	nul	0	s	anm	gen	0	0
MD08102	in pupi sox -əp xǫ -j -əł -ən	этот медведь шкура ATTR мужчина STEM 3SG LOC	p	sbj	s	1	3s	dis	loc	nul	in	0	s	hum	iob	1	1
MD08103	in wǫn sɔrt	этот большой щука	p	sbj	s	0	n	n	nul	nul	in	0	s	anm	gen	1	1
MD08104	in wǫn sɔrt tԑpəl -əł	этот большой щука живот 3SG	p	sbj	s	1	3s	bod	nul	nul	in	1	s	non	sbj	1	1
MD08105	in săm	этот сердце	p	sbj	s	0	n	n	nul	nul	in	0	s	non	sbj	1	1
MD08201	kew -a	камень DAT	p	sbj	s	0	n	n	dat	nul	nul	0	s	non	iob	0	0
MD08202	xǫ -j -əł	мужчина STEM 3SG	p	sbj	s	1	3s	dis	nul	nul	nul	0	s	hum	sbj	1	1
MD08203	pupi	медведь	p	sbj	s	0	n	n	nul	nul	nul	0	s	anm	gen	0	0
MD08204	pupi săx -əp xǫ -j -əł -ən	медведь шуба ATTR мужчина STEM 3SG LOC	p	sbj	s	1	3s	dis	loc	nul	nul	0	s	hum	iob	1	1
MD08205	săm -əł	сердце 3SG	p	sbj	s	1	3s	bod	nul	nul	nul	0	s	non	sbj	1	1
MD08206	iśi tăxi -j -a	место STEM DAT	p	sbj	s	0	n	n	dat	nul	isi	0	s	non	iob	1	1
MD08301	xuw kur -əp xǫ	длинный нога ATTR мужчина	i	sbj	s	0	n	n	nul	nul	nul	0	s	hum	sbj	1	1
MD08401	kew	Урал	p	sbj	p	0	n	n	psp	nul	nul	0	s	non	pob	1	1
MD08402	łapət xăšap	семь полог	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD08403	wǫn xăšap	большой полог	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD08404	łapət xăšap wǫn xăšap xǫ	семь полог большой полог мужчина	p	sbj	s	0	n	n	nul	nul	nul	1	s	hum	obj	1	1
MD08501	in xǫ	этот мужчина	p	sbj	s	0	n	n	nul	nul	in	0	s	hum	sbj	1	1
MD08502	kew	Урал	p	sbj	p	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD08503	kew muw -a	Урал земля DAT	p	sbj	s	0	n	n	dat	nul	nul	1	s	non	iob	1	1
MD08504	kew	гора	p	sbj	s	0	n	n	psp	nul	nul	0	s	non	pob	0	1
MD08601	in łǫxs -əł	этот друг 3SG	p	sbj	s	1	3s	dis	nul	nul	in	0	s	hum	sbj	1	1
MD08602	jɔx	люди	p	sbj	s	0	n	n	nul	nul	nul	0	s	hum	sbj	1	1
MD08701	ime -ł	жена 3SG	p	sbj	s	1	3s	fam	nul	nul	nul	0	s	hum	obj	1	1
MD08801	wԑš	лицо	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	obj	1	1
MD08802	sox -ən	ткань LOC	p	sbj	s	0	n	n	loc	nul	nul	0	s	non	iob	1	1
MD08803	xǫ -j -əł	мужчина STEM 3SG	p	sbj	s	1	3s	dis	nul	nul	nul	0	s	hum	sbj	1	1
MD08804	muw -əł -a	земля 3SG DAT	p	sbj	s	1	3s	oth	dat	nul	nul	0	s	non	iob	1	1
MD09101	tǫrəm	бог	i	sbj	s	0	n	n	nul	nul	nul	0	s	hum	prd	1	1
MD09301	xuw kur -əp ike -ł	длинный нога ATTR мужчина 3SG	i	sbj	s	1	3s	dis	nul	nul	nul	0	s	hum	sbj	1	1
MD09302	tăxi -j -a	место STEM DAT	i	sbj	s	0	n	n	dat	nul	nul	0	s	non	iob	1	1
MD09401	in ike -ł	этот мужчина 3SG	p	sbj	s	1	3s	dis	nul	nul	in	0	s	hum	sbj	1	1
MD09701	mԑŋk	Мэнк	i	sbj	a	0	n	n	nul	nul	nul	0	s	hum	gen	1	1
MD09702	mԑŋk iki	Мэнк мужчина	i	sbj	s	0	n	n	nul	nul	nul	1	s	hum	prd	1	1
MD09801	in jɔx	этот люди	p	sbj	s	0	n	n	nul	nul	in	0	s	hum	sbj	1	1
MD09901	wǫn sapəł	большой шея	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD09902	wǫn sapəł ike -ł	большой шея мужчина 3SG	p	sbj	s	1	3s	dis	nul	nul	nul	0	s	hum	sbj	1	1
MD09903	tăxe -ł -a	место 3SG DAT	p	sbj	s	1	3s	dis	dat	nul	nul	0	s	non	iob	1	1
MD10101	jiŋk -ət	вода PL	i	sbj	s	0	n	n	psp	nul	nul	0	p	non	pob	0	0
MD10102	muw -ət	земля PL	i	sbj	s	0	n	n	psp	nul	nul	0	p	non	pob	0	0
MD10201	wǫn xon -əp iki	большой живот ATTR мужчина	p	sbj	s	0	n	n	nul	nul	nul	0	s	hum	gen	1	1
MD10202	wǫn xon -əp iki muw -a	большой живот ATTR мужчина земля DAT	p	sbj	s	0	n	n	dat	nul	nul	1	s	non	iob	1	1
MD10501	xiń	бог болезни	i	sbj	s	0	n	n	nul	nul	nul	0	s	hum	gen	1	1
MD10502	xiń iki	бог болезни мужчина	i	sbj	s	0	n	n	nul	nul	nul	1	s	hum	prd	1	1
MD10601	pupi	медведь	p	sbj	s	0	n	n	nul	nul	nul	0	s	anm	gen	0	0
MD10602	pupi săx -əp ike -ł	медведь шуба ATTR мужчина 3SG	p	sbj	s	1	3s	dis	nul	nul	nul	0	s	hum	sbj	1	1
MD10603	tăxi -j -a	место STEM DAT	p	sbj	s	0	n	n	dat	nul	nul	0	s	non	iob	1	1
MD10901	in xǫ	этот мужчина	p	sbj	s	0	n	n	nul	nul	in	0	s	hum	sbj	1	1
MD11001	jԑm wɔš	святой город	i	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD11002	jԑm wɔš iki	святой город мужчина	i	sbj	s	0	n	n	nul	nul	nul	1	s	hum	prd	1	1
MD11101	xuł	рыба	p	sbj	s	0	n	n	nul	nul	nul	0	s	anm	gen	0	0
MD11102	xuł sox	рыба ткань	p	sbj	s	0	n	n	nul	nul	nul	1	s	non	gen	0	0
MD11103	xuł sox săx -əp ike -ł	рыба ткань шуба ATTR мужчина 3SG	p	sbj	s	1	3s	dis	nul	nul	nul	0	s	hum	sbj	1	1
MD11301	jiŋk	вода	i	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	0	0
MD11302	jiŋk wǫrt	вода бог	i	sbj	s	0	n	n	nul	nul	nul	1	s	hum	gen	1	1
MD11303	jiŋk wǫrt iki	вода бог мужчина	i	sbj	s	0	n	n	nul	nul	nul	1	s	hum	prd	1	1
MD11401	imi	жена	i	sbj	s	0	n	n	psp	nul	nul	0	s	hum	pob	1	1
MD11501	aŋke -ł pa aśe -ł	мать 3SG и отец 3SG	p	sbj	s	1	3s	fam	nul	nul	nul	0	s	hum	gen	1	1
MD11502	aŋke -ł	мать 3SG	p	sbj	s	i	3s	fam	nul	nul	nul	0	s	hum	gen	1	1
MD11503	aśe -ł	отец 3SG	p	sbj	s	i	3s	fam	nul	nul	nul	0	s	hum	gen	1	1
MD11504	xɔt	дом	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD11505	xǫłəm xɔt suŋ -əł	три дом угол 3SG	p	sbj	s	1	3s	own	nul	nul	nul	1	s	non	sbj	0	1
MD11506	i tut	один огонь	p	sbj	s	0	n	n	nul	nul	i	0	s	non	sbj	0	1
MD11507	sԑm -ən	глаз LOC	p	sbj	s	0	n	n	loc	nul	nul	0	s	non	iob	0	0
MD11601	łuŋ -ən	лето LOC	p	obj	s	0	n	n	loc	nul	nul	0	s	non	iob	0	0
MD11602	jiŋk	вода	p	obj	s	0	n	n	nul	nul	nul	0	s	non	obj	0	1
MD11603	sԑm -ən	глаз LOC	p	obj	s	0	n	n	loc	nul	nul	0	s	non	iob	0	0
MD11604	tut	огонь	p	obj	s	0	n	n	nul	nul	nul	0	s	non	obj	1	1
MD11605	tăł -ən	зима LOC	p	obj	s	0	n	n	loc	nul	nul	0	s	non	iob	0	0
MD11606	łɔś	снег	p	obj	s	0	n	n	nul	nul	nul	0	s	non	obj	0	1
MD11607	sԑm -ən	глаз LOC	p	obj	s	0	n	n	loc	nul	nul	0	s	non	iob	0	0
MD11701	tut -ən	огонь 2/3DU	p	sbj	s	1	2/3d	own	nul	nul	nul	0	s	non	sbj	1	1
MD11801	aśe -ł	отец 3SG	p	sbj	s	1	3s	fam	nul	nul	nul	0	s	hum	gen	1	1
MD11802	aśe -ł iki	отец 3SG мужчина	p	sbj	s	0	n	n	nul	nul	nul	1	s	hum	sbj	1	1
MD11901	toxł -əŋ tarəm -ən	крыло ATTR сила LOC	p	sbj	s	0	n	n	loc	nul	nul	0	s	non	iob	0	1
MD11902	kur -əŋ tarəm -ən	нога ATTR сила LOC	p	sbj	s	0	n	n	loc	nul	nul	0	s	non	iob	0	1
MD11903	aj pox -ij -ԑmən	маленький сын DIM 1DU	p	sbj	s	1	1d	fam	nul	dim	nul	0	s	hum	sbj	1	1
MD11904	tut	огонь	p	sbj	s	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD11905	tut sԑm	огонь глаз	p	sbj	s	0	n	n	nul	nul	nul	1	s	non	sbj	1	1
MD12101	xǫłəm xătł -a	три день DAT	p	sbj	s	0	n	n	dat	nul	nul	0	s	non	iob	0	0
MD12103	ԑŋr -ən moł -ən	память 2PL улыбка 2PL	p	sbj	s	1	2p	oth	nul	nul	nul	0	s	non	sbj	1	1
MD12102	ԑŋr -ən	память 2PL	p	sbj	s	1	2p	oth	nul	nul	nul	0	s	non	sbj	1	1
MD12103	moł -ən	улыбка 2PL	p	sbj	s	1	2p	oth	nul	nul	nul	0	s	non	sbj	1	1
MD12201	aśe -ł	отец 3SG	p	sbj	s	1	3s	fam	nul	nul	nul	0	s	hum	sbj	1	1
MD12202	in pox -əł -ən	этот мальчик 3SG LOC	p	sbj	s	1	3s	dis	loc	nul	in	0	s	hum	iob	1	1
MD12203	nǫm -ən	верх LOC	p	sbj	s	0	n	n	loc	nul	nul	0	s	non	iob	0	0
MD12204	mɔlśi	малица	p	obj	s	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD12205	mɔlśi kon -ł -ał	малица край PL 3SG	p	obj	s	1	3s	own	nul	nul	nul	1	p	non	obj	1	1
MD12301	ime -ł	жена 3SG	p	sbj	s	1	3s	fam	nul	nul	nul	0	s	hum	sbj	1	1
MD12302	meń -əł -a	невестка 3SG DAT	p	sbj	s	1	3s	fam	dat	nul	nul	0	s	hum	iob	1	1
MD12303	wuśa	приветствие	i	sbj	s	0	n	n	nul	nul	nul	0	s	non	obj	0	0
MD12304	ԑtər -ŋən păłəŋ -ŋən	облако DU туча DU	i	sbj	s	0	n	n	nul	nul	nul	0	d	non	gen	0	0
MD12305	ԑtər -ŋən	облако DU	i	sbj	s	i	n	n	nul	nul	nul	0	d	non	gen	0	0
MD12306	păłəŋ -ŋən	туча DU	i	sbj	s	i	n	n	nul	nul	nul	0	d	non	gen	0	0
MD12307	ԑtər -ŋən păłəŋ -ŋən wus -ən	облако DU туча DU дырка LOC	i	sbj	s	0	n	n	loc	nul	nul	1	s	non	iob	0	0
MD12308	oxšam	платок	i	obj	s	0	n	n	nul	nul	nul	0	s	non	gen	1	1
MD12309	oxšam kimł -əł	платок край 3SG	i	obj	s	1	3s	own	nul	nul	nul	1	s	non	obj	1	1
MD12401	śi śuń -əł xǫł -əł -ən	этот счастье 3SG благосостояние 3SG LOC	i	sbj	s	1	3s	dis	loc	nul	si	0	s	non	iob	1	1
MD12402	śuń -əł	счастье 3SG	i	sbj	s	i	3s	dis	nul	nul	nul	0	s	non	iob	1	1
MD12403	xǫł -əł -ən	благосостояние 3SG LOC	i	sbj	s	i	3s	dis	loc	nul	nul	0	s	non	iob	1	1